datetime_beginning_utc,datetime_beginning_ept,datetime_end_ept,pnode_id,pnode_name,voltage,equipment,type,zone,system_energy_price_da,total_lmp_da,congestion_price_da,marginal_loss_price_da,row_is_current,version_nbr,,average_lmp
3/2/2025 5:00,3/2/2025 0:00,3/2/2025 3:00,1,PJM-RTO,,,ZONE,,48.72,48.643174,0.061075,-0.137901,TRUE,1,48.81349,47.86530875
3/2/2025 8:00,3/2/2025 3:00,3/2/2025 6:00,1,PJM-RTO,,,ZONE,,48.69,48.983806,-0.199987,0.493793,TRUE,1,61.6720115,56.53765725
3/2/2025 11:00,3/2/2025 6:00,3/2/2025 9:00,1,PJM-RTO,,,ZONE,,72.18,74.360217,1.357897,0.82232,TRUE,1,55.0845955,57.02689225
3/2/2025 14:00,3/2/2025 9:00,3/2/2025 12:00,1,PJM-RTO,,,ZONE,,37.55,35.808974,-1.872866,0.131841,TRUE,1,33.070231,32.38284075
3/2/2025 17:00,3/2/2025 12:00,3/2/2025 15:00,1,PJM-RTO,,,ZONE,,33.2,30.331488,-2.927496,0.058985,TRUE,1,29.4827055,28.60773975
3/2/2025 20:00,3/2/2025 15:00,3/2/2025 18:00,1,PJM-RTO,,,ZONE,,31.72,28.633923,-3.213792,0.127715,TRUE,1,57.34835,50.73939425
3/2/2025 23:00,3/2/2025 18:00,3/2/2025 21:00,1,PJM-RTO,,,ZONE,,85.13,86.062777,0.35814,0.574637,TRUE,1,72.769973,73.1525695
3/3/2025 2:00,3/2/2025 21:00,3/2/2025  24:00:00 PM,1,PJM-RTO,,,ZONE,,59.71,59.477169,-0.728372,0.495541,TRUE,1,59.477169,59.477169
